analysis_ID,soil_wt_g,pH,specific_conductance_ms_cm,date_run,initials
target,1.5,,,,
pH 7 Buffer,,7.00,,2022-06-28,DF & JM
PH_CMPS_KFP_0001,,5.50,0.17,2022-06-28,DF & JM
PH_CMPS_KFP_0002,,5.90,0.10,2022-06-28,DF & JM
PH_CMPS_KFP_0003,,5.90,0.09,2022-06-28,DF & JM
PH_CMPS_KFP_0004,,6.60,0.08,2022-06-28,DF & JM
PH_CMPS_KFP_0005,,6.50,0.09,2022-06-28,DF & JM
PH_CMPS_KFP_0006,,6.20,0.11,2022-06-28,DF & JM
PH_CMPS_KFP_0007,,5.40,0.14,2022-06-28,DF & JM
PH_CMPS_KFP_0008,,6.40,0.13,2022-06-28,DF & JM
PH_CMPS_KFP_0009,,5.70,0.13,2022-06-28,DF & JM
PH_CMPS_KFP_0010,,6.40,0.15,2022-06-28,DF & JM
PH_CMPS_KFP_0011,,6.70,0.13,2022-06-28,DF & JM
PH_CMPS_KFP_0012,,6.70,0.09,2022-06-28,DF & JM
PH_CMPS_KFP_0013,,6.40,0.13,2022-06-28,DF & JM
pH 7 Buffer,,7.00,,2022-06-28,DF & JM
PH_CMPS_KFP_0014,,6.20,0.08,2022-06-28,DF & JM
PH_CMPS_KFP_0015,,5.60,0.07,2022-06-28,DF & JM
PH_CMPS_KFP_0016,,4.20,0.89,2022-06-28,DF & JM
PH_CMPS_KFP_0017,,5.90,0.15,2022-06-28,DF & JM
PH_CMPS_KFP_0018,,6.20,0.13,2022-06-28,DF & JM
PH_CMPS_KFP_0019,,7.20,0.32,2022-06-28,DF & JM
PH_CMPS_KFP_0020,,7.10,0.32,2022-06-30,DF & JM
PH_CMPS_KFP_0021,,6.80,0.16,2022-06-28,DF & JM
PH_CMPS_KFP_0022,,7.20,0.20,2022-06-30,DF & JM
PH_CMPS_KFP_0023,,5.80,0.33,2022-06-28,DF & JM
PH_CMPS_KFP_0024,,6.50,0.22,2022-06-28,DF & JM
PH_CMPS_KFP_0025,,6.50,0.35,2022-06-30,DF & JM
PH_CMPS_KFP_0026,,6.20,0.41,2022-06-28,DF & JM
PH_CMPS_KFP_0027,,6.40,0.55,2022-06-28,DF & JM
PH_CMPS_KFP_0028,,6.10,0.64,2022-06-28,DF & JM
pH 7 Buffer,,7.00,,2022-06-28,DF & JM
pH 7 Buffer,,7.00,,2022-06-28,DF & JM
PH_CMPS_KFP_0029,,5.50,0.47,2022-06-28,DF & JM
PH_CMPS_KFP_0030,,5.60,0.64,2022-06-28,DF & JM
PH_CMPS_KFP_0031,,6.90,0.16,2022-06-28,DF & JM
PH_CMPS_KFP_0032,,7.30,0.28,2022-06-28,DF & JM
PH_CMPS_KFP_0033,,7.40,0.09,2022-06-28,DF & JM
pH 7 Buffer,,7.00,,2022-06-28,DF & JM
pH calibration,,7.00,,2022-06-29,DF & JM
conductance calibration,,,1.42,2022-06-29,DF & JM
pH 7 Buffer,,7.00,,2022-06-29,DF & JM
PH_CMPS_KFP_0034,,6.90,0.12,2022-06-29,DF & JM
PH_CMPS_KFP_0035,,6.80,0.11,2022-06-29,DF & JM
PH_CMPS_KFP_0036,,6.90,0.09,2022-06-29,DF & JM
PH_CMPS_KFP_0037,,6.60,0.12,2022-06-29,DF & JM
PH_CMPS_KFP_0038,,6.70,0.11,2022-06-29,DF & JM
PH_CMPS_KFP_0039,,6.90,0.14,2022-06-29,DF & JM
PH_CMPS_KFP_0040,,6.50,0.10,2022-06-29,DF & JM
PH_CMPS_KFP_0041,,6.50,0.10,2022-06-29,DF & JM
PH_CMPS_KFP_0042,,6.60,0.12,2022-06-29,DF & JM
PH_CMPS_KFP_0043,,6.60,0.14,2022-06-29,DF & JM
PH_CMPS_KFP_0044,,6.80,0.27,2022-06-29,DF & JM
PH_CMPS_KFP_0045,,6.80,0.30,2022-06-29,DF & JM
pH 7 Buffer,,7.00,,2022-06-29,DF & JM
PH_CMPS_KFP_0046,,6.10,0.25,2022-06-29,DF & JM
PH_CMPS_KFP_0047,,6.10,0.21,2022-06-29,DF & JM
PH_CMPS_KFP_0048,,6.00,0.21,2022-06-29,DF & JM
PH_CMPS_KFP_0049,,6.80,0.21,2022-06-29,DF & JM
PH_CMPS_KFP_0050,,6.70,0.12,2022-06-29,DF & JM
PH_CMPS_KFP_0051,,6.70,0.12,2022-06-29,DF & JM
PH_CMPS_KFP_0052,,6.60,1.35,2022-06-29,DF & JM
PH_CMPS_KFP_0053,,7.30,0.57,2022-06-29,DF & JM
PH_CMPS_KFP_0054,,7.00,0.77,2022-06-29,DF & JM
PH_CMPS_KFP_0055,,6.90,0.54,2022-06-29,DF & JM
PH_CMPS_KFP_0056,,6.40,0.36,2022-06-29,DF & JM
PH_CMPS_KFP_0057,,6.40,0.28,2022-06-29,DF & JM
pH 7 Buffer,,7.00,,2022-06-29,DF & JM
pH 7 Buffer,,7.00,,2022-06-30,DF & JM
PH_CMPS_KFP_0058,,5.90,0.48,2022-06-30,DF & JM
PH_CMPS_KFP_0059,,6.80,0.56,2022-06-30,DF & JM
PH_CMPS_KFP_0060,,7.20,0.80,2022-06-30,DF & JM
PH_CMPS_KFP_0061,,6.20,0.10,2022-06-30,DF & JM
PH_CMPS_KFP_0062,,6.60,0.07,2022-06-30,DF & JM
PH_CMPS_KFP_0063,,6.30,0.07,2022-06-30,DF & JM
PH_CMPS_KFP_0064,,5.00,0.07,2022-06-30,DF & JM
PH_CMPS_KFP_0065,,5.70,0.11,2022-06-30,DF & JM
PH_CMPS_KFP_0066,,6.30,0.04,2022-06-30,DF & JM
PH_CMPS_KFP_0067,,6.40,0.08,2022-06-30,DF & JM
PH_CMPS_KFP_0068,,6.60,0.14,2022-06-30,DF & JM
PH_CMPS_KFP_0069,,6.70,0.07,2022-06-30,DF & JM
pH 7 Buffer,,7.00,,2022-06-30,DF & JM
pH 7 Buffer,,7.00,,2022-06-30,DF & JM
PH_CMPS_KFP_0070,,7.20,0.08,2022-06-30,DF & JM
PH_CMPS_KFP_0071,,6.80,0.11,2022-06-30,DF & JM
PH_CMPS_KFP_0072,,7.10,0.05,2022-06-30,DF & JM
PH_CMPS_KFP_0073,,6.60,0.09,2022-06-30,DF & JM
PH_CMPS_KFP_0074,,7.20,0.07,2022-06-30,DF & JM
PH_CMPS_KFP_0075,,7.20,0.10,2022-06-30,DF & JM
PH_CMPS_KFP_0076,,7.30,0.06,2022-06-30,DF & JM
PH_CMPS_KFP_0077,,6.80,0.06,2022-06-30,DF & JM
PH_CMPS_KFP_0078,,6.50,0.11,2022-06-30,DF & JM
PH_CMPS_KFP_0079,,6.60,0.09,2022-06-30,DF & JM
PH_CMPS_KFP_0080,,6.60,0.09,2022-06-30,DF & JM
PH_CMPS_KFP_0081,,6.80,0.09,2022-06-30,DF & JM
pH 7 Buffer,,7.00,,2022-06-30,DF & JM
pH 7 Buffer,,7.00,,2022-06-30,DF & JM
PH_CMPS_KFP_0082,,7.00,0.08,2022-06-30,DF & JM
PH_CMPS_KFP_0083,,7.50,0.08,2022-06-30,DF & JM
